id,name,name__en,name__es,name__nl,name__de,name__fr,name__hu,name__sv,name__sl,name__ast,name__ca,wikipedia__en,birth_date,gender,given_name,identifier__hansard,occupation,identifier__rush,original_wikiname,name__la,name__sco,name__nb,name__da,name__nn,name__it,name__zh,wikipedia__la,wikipedia__sco,wikipedia__sv,image,identifier__freebase,identifier__parliamentDOTuk,family_name,identifier__ukparliamentid,name__ru,name__ar,wikipedia__ar,honorific_prefix,identifier__democracyclub,name__ur,name__hi,name__gd,name__ja,wikipedia__de,wikipedia__fr,wikipedia__gd,wikipedia__hi,wikipedia__ru,wikipedia__ur,twitter,facebook,website,identifier__VIAF,identifier__GND,identifier__LCAuth,identifier__ISNI,name__en_ca,name__en_gb,wikipedia__commons,wikipedia__zh,identifier__publicwhip,identifier__TWFY,name__mg,name__cy,name__sq,wikipedia__mg,identifier__PACE,name__af,name__an,name__bar,name__br,name__co,name__cs,name__de_at,name__de_ch,name__eo,name__et,name__eu,name__fi,name__frp,name__fur,name__ga,name__gl,name__gsw,name__hr,name__ia,name__id,name__ie,name__io,name__is,name__kg,name__lb,name__li,name__lij,name__min,name__ms,name__nap,name__nds,name__nds_nl,name__nrm,name__nys,name__oc,name__pcd,name__pl,name__pms,name__pt,name__pt_br,name__rm,name__ro,name__sc,name__scn,name__sk,name__sr_el,name__sw,name__vec,name__vi,name__vls,name__vo,name__wa,name__wo,name__zu,name__uk,name__he,wikipedia__cy,wikipedia__simple,wikipedia__uk,identifier__NTA,identifier__current_hansard,identifier__bbc_democracy_live,identifier__parliamentary_record,name__zh_hk,name__zh_hant,name__zh_tw,name__zh_hans,wikipedia__dewikinews,wikipedia__es,wikipedia__pl,wikipedia__pt,identifier__NNDB,identifier__NPG,name__fa,wikipedia__nl,wikipedia__ro,identifier__EuroparlMEP,identifier__CSPAN,death_date,identifier__BIBSYS,identifier__NUKAT,wikipedia__ga,identifier__ni_assembly,name__zh_cn,name__ext,wikipedia__hu,wikipedia__oc,identifier__welsh_assembly,identifier__ne_se,name__kw,wikipedia__kw,name__yue,name__ko,wikipedia__it,wikipedia__ja,wikipedia__ko,wikipedia__zh_yue,identifier__national_archives,name__el,name__bn,identifier__journalisted,identifier__FAST,name__si,wikipedia__si,noble_title,name__zh_mo,name__zh_my,name__zh_sg,name__yo,identifier__NLP,name__ksh,wikipedia__cswikiquote,wikipedia__enwikiquote,wikipedia__eo,wikipedia__fa,wikipedia__fi,wikipedia__ksh,wikipedia__nn,identifier__Britannica,identifier__snac,name__tr,name__tl,wikipedia__af,wikipedia__da,wikipedia__el,wikipedia__enwikinews,wikipedia__no,wikipedia__tl,wikipedia__tr,identifier__nlg,identifier__persee,identifier__GTAA,identifier__Oxforddnb,name__pnb,wikipedia__pnb,wikipedia__eu,wikipedia__hy,name__lt,wikipedia__id,identifier__quora,name__nan,name__be,name__ku_arab,name__ku_latn,name__be_tarask,name__bg,name__mr,name__ku,name__te,wikipedia__be_x_old,wikipedia__be,wikipedia__bg,wikipedia__bn,wikipedia__ca,wikipedia__cs,wikipedia__et,wikipedia__he,wikipedia__io,wikipedia__is,wikipedia__ku,wikipedia__mr,wikipedia__ms,wikipedia__nds,wikipedia__sl,wikipedia__yo,wikipedia__zh_min_nan,identifier__nobel_prize,identifier__wikitree,wikipedia__plwikiquote,instagram,name__aa,name__ak,name__aln,name__ang,name__arn,name__ay,name__az,name__bcl,name__bi,name__bjn,name__bm,name__brh,name__bs,name__cbk_zam,name__cdo,name__ceb,name__ch,name__cho,name__chr,name__chy,name__cr,name__crh_latn,name__csb,name__diq,name__dsb,name__dtp,name__ee,name__eml,name__ff,name__fit,name__fj,name__fo,name__frr,name__fy,name__gag,name__gn,name__got,name__ha,name__hak,name__haw,name__hif_latn,name__ho,name__hsb,name__ht,name__hz,name__ig,name__ik,name__ike_latn,name__ilo,name__iu,name__jam,name__jbo,name__jv,name__kaa,name__kab,name__ki,name__kj,name__kk_latn,name__kk_tr,name__kl,name__kr,name__krj,name__lad,name__lg,name__lmo,name__ln,name__loz,name__ltg,name__lus,name__lv,name__lzz,name__map_bms,name__mi,name__mt,name__mus,name__mwl,name__na,name__nah,name__ng,name__nov,name__nso,name__nv,name__ny,name__om,name__pag,name__pam,name__pdc,name__pdt,name__pfl,name__pih,name__prg,name__qu,name__qug,name__rif,name__rmy,name__rn,name__roa_tara,name__rup,name__ruq_latn,name__rw,name__sat,name__sdc,name__se,name__sei,name__sg,name__sgs,name__sh,name__shi_latn,name__sli,name__sm,name__sma,name__sn,name__so,name__srn,name__st,name__stq,name__szl,name__tet,name__tg_latn,name__tk,name__tn,name__to,name__tpi,name__tru,name__ts,name__tt_latn,name__tum,name__ty,name__ug_latn,name__uz,name__ve,name__vep,name__vmf,name__vot,name__war,name__xh,name__za,name__zea,wikipedia__itwikiquote,wikipedia__rw,wikipedia__lv,identifier__google_knowledge,identifier__BBC_things,name__ne,wikipedia__ne,identifier__WelshBiography,name__wuu,wikipedia__ie,wikipedia__wuu,name__pa,wikipedia__pa,wikipedia__ruwikinews,name__lfn,wikipedia__lb,wikipedia__ruwikiquote,name__ckb,wikipedia__ckb,wikipedia__fawikiquote,wikipedia__vi,identifier__parlement,identifier__guardian_topic,identifier__youtube,name__sr_ec,name__sr,wikipedia__az,wikipedia__bs,wikipedia__bswikiquote,wikipedia__hr,wikipedia__hrwikiquote,wikipedia__sr,wikipedia__ukwikiquote,identifier__TED,name__mk,wikipedia__an,wikipedia__bar,wikipedia__bewikiquote,wikipedia__br,wikipedia__cawikiquote,wikipedia__eowikinews,wikipedia__fy,wikipedia__gl,wikipedia__sh,name__arz,name__ka,wikipedia__arz,wikipedia__frwikinews,wikipedia__ka,wikipedia__pam,wikipedia__sk,identifier__britishmuseum,name__tg,name__tt,name__hy,name__th,name__mzn,wikipedia__ay,wikipedia__enwikisource,wikipedia__mzn,wikipedia__sq,wikipedia__tg,wikipedia__tt,identifier__bigenc_ru,identifier__BAV,name__lrc,wikipedia__hiwikiquote,wikipedia__lrc,identifier__oireachtas,identifier__ricorso,name__frc,name__pap,name__rgn,email,linkedin,identifier__flickr,name__azb,wikipedia__azb,identifier__ORCID,name__ta,wikipedia__ta,name__or,wikipedia__th,name__xmf,name__ml,wikipedia__ast,wikipedia__bgwikiquote,wikipedia__ilo,wikipedia__scn,wikipedia__xmf,identifier__allmovie,identifier__SFDb,identifier__PORT,identifier__CSFD,identifier__SCOPE,identifier__DNF,identifier__elonet,wikipedia__qu,married_name,wikipedia__cywikiquote,name__gom,wikipedia__fo,wikipedia__gom,wikipedia__trwikiquote,name__gv,name__new,name__yi,name__mn,wikipedia__afwikiquote,wikipedia__als,wikipedia__bat_smg,wikipedia__bi,wikipedia__eswikinews,wikipedia__fiwikiquote,wikipedia__gv,wikipedia__ha,wikipedia__ht,wikipedia__hywikiquote,wikipedia__lt,wikipedia__mn,wikipedia__new,wikipedia__nov,wikipedia__nowikiquote,wikipedia__pih,wikipedia__so,wikipedia__srwikinews,wikipedia__tpi,wikipedia__uz,wikipedia__war,wikipedia__wo,wikipedia__yi,wikipedia__zhwikinews,identifier__politifact,wikipedia__slwikiquote,name__kana,wikipedia__lmo,wikipedia__ml,wikipedia__nlwikinews,name__kk,name__sa,name__mai,name__kn,name__kbp,name__bho,name__ce,name__am,name__ss,name__ps,wikipedia__am,wikipedia__bcl,wikipedia__bh,wikipedia__ceb,wikipedia__ce,wikipedia__diq,wikipedia__eml,wikipedia__eswikiquote,wikipedia__hsb,wikipedia__jv,wikipedia__kbp,wikipedia__kk,wikipedia__kn,wikipedia__mai,wikipedia__mk,wikipedia__nlwikiquote,wikipedia__ps,wikipedia__ptwikinews,wikipedia__ptwikiquote,wikipedia__sa,wikipedia__ss,wikipedia__sw,wikipedia__szl,wikipedia__azwikiquote,wikipedia__li,wikipedia__svwikiquote,wikipedia__arwikinews,wikipedia__vo,name__my,name__os,name__ks,name__dty,wikipedia__dsb,wikipedia__dty,wikipedia__hak,wikipedia__hewikiquote,wikipedia__ks,wikipedia__liwikiquote,wikipedia__my,wikipedia__or,wikipedia__os,wikipedia__thwikiquote,wikipedia__trwikinews,wikipedia__zu,identifier__nyt_topic,name__gu,name__ky,name__hyw,wikipedia__gu,wikipedia__hyw,wikipedia__ky,identifier__google_plus,identifier__debretts_today,name__sd,identifier__DoUB,name__lo,wikipedia__lo,wikipedia__rm,name__vro,wikipedia__arwikiquote,wikipedia__fiu_vro,wikipedia__ia,wikipedia__kowikinews,wikipedia__mi,wikipedia__pms,wikipedia__svwikinews,identifier__BiblioNet,identifier__PTBNP,wikipedia__zea,identifier__CERL,name__ace,name__egl,name__hil,name__su,wikipedia__nds_nl,identifier__LAC,weblog,wikipedia__ban,name__ban,name__no,parlid
Q575733,Priti Patel,Priti Patel,Priti Patel,Priti Patel,Priti Patel,Priti Patel,Priti Patel,Priti Patel,Priti Patel,Priti Patel,Priti Patel,Priti Patel,1972-03-29,female,,,politician,,,Priti Patel,Priti Patel,Priti Patel,Priti Patel,Priti Patel,Priti Patel,布里提·帕特尔,Priti Patel,Priti Patel,Priti Patel,https://upload.wikimedia.org/wikipedia/commons/1/10/Priti_Patel_2016.jpg,/m/0dvst1,commons/priti-patel/4066,Patel,nr4Qap3S,Прити Пател,,,The Right Honourable,1326,,प्रीति पटेल,,プリティ・パテル,Priti Patel,Priti Patel,,प्रीति पटेल,"Пател, Прити",,patel4witham,,http://www.priti4witham.com/,38811433,,n2006093205,0000 0000 4096 872X,,,Category:Priti Patel,普丽蒂·帕特尔,Priti_Patel,priti_patel,,,Priti Patel,,,Priti Patel,,,,,Priti Patelová,,,,Priti Patel,,Priti Patel,,,Priti Patel,,,,,,,,,,Priti Patel,,,,,,,,,,,,Priti Patel,,Priti Patel,,,,,,,,,,,,,,,,Пріті Пател,פריטי פאטל,,Priti Patel,Пріті Пател,32171203X,5618,37703,,,,,,,Priti Patel,,,,,پریتی پاتل,Priti Patel,,,,,,,Priti Patel,,,,,,,,,,,,Priti Patel,プリティ・パテル,,,,,,,1662094,,,,,,,,,,,,,پریتی پتل,Priti Patel,,,,,,,Priti Patel,Priti Patel,,,Priti Patel,,,,,,,,,,Պրիտի Պատել,,,,,,,,,,પ્રીતિ પટેલ,,,,,,,,Priti Patelová,Priti Patel,פריטי פאטל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ਪ੍ਰੀਤੀ ਪਟੇਲ,ਪ੍ਰੀਤੀ ਪਟੇਲ,Категория:Прити Пател,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Պրիտի Պատել,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,പ്രീതി പട്ടേൽ,,,,,,,,,,,,,,,,,,,,,,פריטי פאטעל,,,,,,,,,,,,,,,,,,,,,,,,פריטי פאטעל,,,,,,പ്രീതി പട്ടേൽ,,,,,ಪ್ರೀತಿ ಪಟೇಲ್,,,,,,,,,,,,,,,,,,,ಪ್ರೀತಿ ಪಟೇಲ್,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,પ્રીતિ પટેલ,,,પ્રીતિ પટેલ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4066
Q576121,Albert Owen,Albert Owen,Albert Owen,Albert Owen,Albert Owen,Albert Owen,Albert Owen,Albert Owen,Albert Owen,Albert Owen,Albert Owen,Albert Owen,1959-08-10,male,Albert,mr-albert-owen,politician,5424,,,Albert Owen,,,,,阿爾伯特·歐文,,,,https://upload.wikimedia.org/wikipedia/commons/f/f1/Official_portrait_of_Albert_Owen_crop_2.jpg,/m/026nnz,commons/albert-owen/1474,Owen,krGtkX0n,,ألبرت أوين,ألبرت أوين,,800,,,Albert Owen,,,,,,,,AlbertOwenMP,albertowenynysmon,http://www.albertowenmp.org/,,,,,,,,阿爾伯特·歐文,Albert_Owen,albert_owen,,Albert Owen,Albert Owen,,,,,,Albert Owen,,,,,Albert Owen,,Albert Owen,,,,Albert Owen,Albert Owen,,,,Albert Owen,,,,,,,,,,,,,,,Albert Owen,Albert Owen,,,Albert Owen,,,,,,,,,,Albert Owen,,,,,,,,Albert Owen,,,,2226,25395,,,,,,,,,,,,آلبرت اوون,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1474
Q576147,Richard Ottaway,Richard Ottaway,Richard Ottaway,Richard Ottaway,Richard Ottaway,Richard Ottaway,Richard Ottaway,Richard Ottaway,Richard Ottaway,Richard Ottaway,Richard Ottaway,Richard Ottaway,1945-05-24,male,Richard,mr-richard-ottaway,politician,540,,,,,,,,理察·奧塔韋,,,,https://upload.wikimedia.org/wikipedia/commons/6/67/Richard_Ottaway_MP.jpg,/m/026nnm,commons/sir-richard-ottaway/157,Ottaway,6yviBHmG,,,,,2666,,,,リチャード・オッタウェー,,Richard Ottaway,,,,,,,,,,,,Richard Ottaway,Richard Ottaway,Category:Richard Ottaway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157
Q576195,Guy Opperman,Guy Opperman,Guy Opperman,Guy Opperman,Guy Opperman,Guy Opperman,Guy Opperman,Guy Opperman,Guy Opperman,Guy Opperman,Guy Opperman,Guy Opperman,1965-05-18,male,Guy,,politician,,,,,,,,Guy Opperman,蓋·歐柏曼,,,,https://upload.wikimedia.org/wikipedia/commons/c/cb/Official_portrait_of_Guy_Opperman_crop_2.jpg,/m/0by07nj,commons/guy-opperman/4142,Opperman,KRgnTeJ7,,,,,2209,,,,ガイ・オッパーマン,,,,,,,GuyOpperman,,http://www.guyopperman.blogspot.com/,300030355,,no2013045377,,,,,蓋·歐柏曼,Guy_Opperman,guy_opperman/hexham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4142
Q576208,Chi Onwurah,Chi Onwurah,Chi Onwurah,Chi Onwurah,Chi Onwurah,Chi Onwurah,Chi Onwurah,Chi Onwurah,Chi Onwurah,Chi Onwurah,Chi Onwurah,Chi Onwurah,1965-04-12,female,,,politician,,,,,Chi Onwurah,Chi Onwurah,Chi Onwurah,Chi Onwurah,智·齊翁烏拉,,,,https://upload.wikimedia.org/wikipedia/commons/b/b5/Official_portrait_of_Chi_Onwurah_crop_2.jpg,/m/0bxzys6,commons/chi-onwurah/4124,,qIX4GPzy,,,,,3658,,,,チー・オヌラー,,,,,,,ChiOnwurah,,http://www.chionwurahmp.com/,,,,,,,Category:Chi Onwurah,,chinyelu_onwura,chinyelu_onwura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4124
Q576615,Fiona O'Donnell,Fiona O'Donnell,Fiona O'Donnell,Fiona O'Donnell,Fiona O'Donnell,Fiona O'Donnell,Fiona O'Donnell,Fiona O'Donnell,Fiona O'Donnell,Fiona O'Donnell,Fiona O'Donnell,Fiona O'Donnell,1960-01-27,female,Fiona,,politician,,,,,,,,,,,,,https://upload.wikimedia.org/wikipedia/commons/8/83/FionaODonnellMPPortrait.jpg,/m/0bwh9sp,commons/fiona-o'donnell/3964,O'Donnell,qXtP3APw,,,,,839,,,,,Fiona O’Donnell,,,,,,,,,,,,,,,,,,fiona_o'donnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3964
Q577024,Jesse Norman,Jesse Norman,Jesse Norman,Jesse Norman,Jesse Norman,Jesse Norman,Jesse Norman,Jesse Norman,Jesse Norman,Jesse Norman,Jesse Norman,Jesse Norman,1962-06-23,male,Jesse,,politician,,,,,,,,,傑西·諾曼,,,,https://upload.wikimedia.org/wikipedia/commons/b/bd/Official_portrait_of_Jesse_Norman_crop_2.jpg,/m/0f3qg5,commons/jesse-norman/3991,Norman,m3Dx06Vx,,جيسي نورمان,جيسي نورمان,,3417,,,,ジェス・ノーマン,Jesse Norman,Jesse Norman,,,,,Jesse_Norman,jesse.norman.hereford,http://www.jessenorman.com/,51821657,1036480690,n94044616,0000 0001 0900 9878,,,,傑西·諾曼,Jesse_Norman,jesse_norman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jesse Norman,,115125361,,,,,,,,,Jesse Norman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jesse-norman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3991
Q577227,Caroline Nokes,Caroline Nokes,Caroline Nokes,Caroline Nokes,Caroline Nokes,Caroline Nokes,Caroline Nokes,Caroline Nokes,Caroline Nokes,Caroline Nokes,Caroline Nokes,Caroline Nokes,1972-06-26,female,Caroline,,politician,,,,,,,,Caroline Nokes,卡罗琳·诺克斯,,,,https://upload.wikimedia.org/wikipedia/commons/5/56/Official_portrait_of_Caroline_Nokes.jpg,/m/0bwk543,commons/caroline-nokes/4048,Nokes,HxCebLEz,"Ноукс, Кэролайн",,,,1123,,,,キャロライン・ノークス,Caroline Nokes,,,,"Ноукс, Кэролайн",,carolinenokes,carolinenokes4RSN,,,,,,,,Category:Caroline Nokes,卡罗琳·诺克斯,Caroline_Nokes,caroline_nokes,,,,,,Caroline Nokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5614,31721,,,,,,,Caroline Nokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Caroline Nokes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4048
Q577362,Sarah Newton,Sarah Newton,Sarah Newton,Sarah Newton,Sarah Newton,Sarah Newton,Sarah Newton,Sarah Newton,Sarah Newton,Sarah Newton,Sarah Newton,Sarah Newton,1961-07-19,female,Sarah,,politician,,,,,Sarah Newton,Sarah Newton,Sarah Newton,Sarah Newton,莎拉·紐頓,,,,https://upload.wikimedia.org/wikipedia/commons/d/d0/Official_portrait_of_Sarah_Newton.jpg,/m/0bwl_54,commons/sarah-newton/4071,Newton,GnZTW5nB,,,,,844,,,,サラ・ニュートン,,,,,,,SarahNewtonMP,SarahNewtonTandF,,,,,,,,Category:Sarah Newton,莎拉·牛顿,sarah_newton,sarah_newton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4071
Q578037,Lisa Nandy,Lisa Nandy,Lisa Nandy,Lisa Nandy,Lisa Nandy,Lisa Nandy,Lisa Nandy,Lisa Nandy,Lisa Nandy,Lisa Nandy,Lisa Nandy,Lisa Nandy,1979-08-09,female,Lisa,,politician,,,,,Lisa Nandy,,,Lisa Nandy,麗莎·南迪,,,,https://upload.wikimedia.org/wikipedia/commons/0/05/Official_portrait_of_Lisa_Nandy_crop_2.jpg,/m/0bwm4_v,commons/lisa-nandy/4082,Nandy,N2w0OfRR,,,,,2241,,,,,Lisa Nandy,,,,,,lisanandy,Lisa-Nandy-194243072092,http://www.lisanandy.co.uk/,3384148122896495200001,1120507960,nb2016024479,,,,Category:Lisa Nandy,,Lisa_Nandy,lisa_nandy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麗薩·南迪,,丽莎·南迪,,,,,,,,,,,lisanandy,,,,,,丽萨·南迪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4082
